lon,lat
-94.72896097959185,32.52838602040816
-95.18675468206985,29.96220801658037
-86.80390651935417,36.16707125
-95.779515,29.697826
-95.4252513877551,29.86000569387755
-96.631103,33.27631
-95.49056804592377,29.922532590526085
-96.001304,30.102698
-95.58256130434782,29.712151
-96.31060399027356,30.659364941641336
-87.59584704679106,41.8123813
-95.5421373014245,29.528715990028488
-95.31882048993288,29.807850536912756
-84.03904734431107,33.8933479321362
-95.37124615151517,29.83748590909091
-112.15050375,33.60821925
-85.010649,33.712271
-95.541456,30.096437
-96.723650930781,33.15360086680661
-76.466229,37.1203925
-96.71825026767677,32.92483784848485
-95.50916011679767,29.61659260267481
-90.19437412244898,33.51627767346939
-97.588471,30.791612
-84.3575629,33.8285132
-95.709665,29.642842
-95.9907058,30.0857916
-95.43604614285717,29.98473314285714
-95.606552,29.92129
-95.51961051202296,29.54476978005739
-95.628068,29.789052
-96.62258254545456,33.022087909090914
-96.08937018359028,30.098801868399665
-93.926169,29.927218
-95.6567980330168,29.64337741819769
-95.6567980330168,29.64337741819769
-121.71286225892857,37.657204665178575
-95.70248308984132,29.659336052751023
-97.63889572846917,31.106815430616493
-97.63889572846917,31.106815430616493
-95.2691103,33.0440087
-95.182461,29.826898
-95.73460993407753,29.67609534065805
-95.59097620860877,30.151171125926908
-95.785218,29.690221
-95.394769,30.059899
-95.4142791,29.5285664
-95.34890524242424,29.624173272727276
-97.4838016,32.7476545
-95.8996261,29.690292
-121.6975318484229,37.92684598948596
-95.33835422222222,29.73783948484849
-95.500336,29.502979
-97.11016,33.17873
-122.23876035374413,37.5457485
-95.27308957142856,29.85630814285714
-97.99328192442196,26.144332296675568
-95.6855879528919,29.627940893070047
-95.666472,29.918966
-95.44570629218606,29.86117314311769
-96.791792,33.278047
-97.78029395575224,30.4300195
-94.93259498257017,29.811046128991546
-95.30572608163266,32.37974779591837
-97.719745,31.085397
-96.791792,33.278047
-98.24673015865476,26.265174413645767
-95.36817975757576,29.714619777777777
-96.4719289,32.747893
-97.13575405555557,32.5561125
-95.723175,29.915412
-118.099422,33.920372
-93.19900880211593,30.323046575621127
-97.2238113657248,32.671671466573855
-97.19173330325052,32.751305200000004
-95.1087716141517,29.49985490337292
-117.221812,32.869459
-95.8330313898478,29.694778832375388
-95.1958426734694,29.58820381632653
-95.43215849146117,29.888985931143875
-95.62522914285717,29.759276
-95.45012391160222,29.6727835
-94.743853,32.523653
-96.54603593265756,32.74327092319481
-95.59549657142858,29.64575971428572
-95.64436,29.755953
-95.743275,29.82101
-95.61747445887264,29.94605752557306
-96.89597291836736,32.576791285714286
-96.79672869989186,32.607469528457585
-76.52727481699877,39.14727592283105
-97.084543,31.583582
-95.486118,30.0046
-95.73184252065388,29.979719667929423
-95.2004864897959,29.97515346938776
-74.2785702,40.0142928
-95.70231062676316,29.99513955
-95.64847958818962,29.86243346823994
-95.65179000484304,29.683755753201588
-95.9921975,30.0761249
-94.970977,32.42228
-95.542137301,29.52871599
-95.61324316236444,29.59110440755312
-95.47135849013236,29.89537
-95.43343024119126,29.98770734655635
-96.07737370392488,30.06013302156981
-95.371178,30.070249
-95.38884161900845,30.11617077308433
-95.20001476591332,29.8658525096409
-96.8762663008011,32.60590671327993
-75.18971272205664,40.04437561994032
-95.4249783352809,29.67029160616239
-94.101556,33.390014
-95.4833227267902,30.043521176009705
-95.48840724103768,29.97808449333098
-95.619548,29.736
-95.360959,30.059618
-95.44349089636822,29.97257199931732
-95.2024813,29.9209658
-96.70063467863676,33.14868539933061
-95.67748080128833,29.9838907
-95.463244,29.462
-95.43736244499472,30.045259363002923
-115.30230663128611,36.30343464553645
-95.462279,29.904815
-95.4951906054172,29.622815330958275
-94.97670608163266,29.72338073469388
-95.189256,29.833466
-95.37706114285714,29.75463095918367
-95.37706114285714,29.75463095918367
-96.87820123067652,32.64190015
-94.200829,30.136553
-95.43557675259292,29.5532918377062
-96.86463749494948,32.5772438989899
-95.56234285714284,29.66722032653061
-95.140517,29.98279
-95.5102673738914,29.54018112393917
-96.78840199011582,32.78380242282097
-95.50131752853908,29.941587870149466
-95.4016866161616,29.764461101010102
-96.84756496157682,32.69577873378224
-97.48540808163266,31.03644146938776
-95.51903187734936,29.63685885668189
-95.38512311522832,29.817454266795394
-95.37966329582136,29.971118696302234
-95.44415264154372,29.736423978216408
-95.35750271428572,29.719324469387757
-95.754756,29.93696
-95.434085,29.444592
-94.829345,29.793978
-95.741103,29.897997
-95.73164828571429,29.99826714285714
-95.603051,29.907176
-95.6262616031746,29.755197285714285
-95.692007,29.78992
-95.96464,30.083953
-95.39586871428573,29.62054528571429
-97.16358644186046,33.36563288372093
-90.677023,35.849464999999995
-95.54881994117648,29.64230394117647
-96.034614,29.229114
-101.84728087878788,35.23039796969697
-95.6906027139075,29.87244295050663
-95.55571,30.124312
-95.4248442825544,30.091058196785976
-96.85643638066978,32.604005299410844
-95.41451042206762,29.998799697584275
-95.788016,30.031907
-95.65578546938777,29.91710930612245
-95.51884978923002,29.60174068811794
-95.640246,29.710085
-98.002743,29.80843
-95.5048915427788,29.493350935966674
-95.45572,29.981618
-96.24475168956616,30.665760199847465
-95.78688084674424,29.818512835355648
-95.46157477808256,29.874633724302413
-95.20296488655543,29.944011306989644
-95.460341,29.3521203
-95.37986540816324,29.73021908163265
-95.963461,30.12432
-95.1220442,29.553405
-95.1669463190008,29.83565924195505
-95.50615604891787,29.862729652435824
-98.34388738856174,29.591424387097447
-95.504133,29.841423
-95.1798352866292,29.99197493348315
-95.369053,30.061136
-95.4804591818182,29.679071727272728
-95.45154355262304,29.857503193469945
-95.842712,29.849189
-95.59849630997928,29.668691375535577
-95.37959630612244,29.730121408163264
-95.4114033,29.532097
-95.5387365,29.497322
-98.3684016,29.596384
-95.48669391308864,30.06084678103236
-95.52241334395984,29.92901167262382
-80.75704950186635,35.28491575
-94.223057,30.380024
-90.2699203275922,30.04089419500636
-97.338155,30.281206
-97.295783,31.514656
-97.78119944444444,31.089601373737374
-96.88661697679254,32.59265414495614
-79.959762,36.114646
-87.694583040089,41.73067607520099
-97.339976,32.589528
-95.2001889,30.1636638
-95.7052721222106,29.859371625658788
-95.69282893245736,29.682785631881853
-71.8496676476092,42.2739418
-96.11389866565467,30.26898611840405
-96.5505429362832,32.7443851167272
-95.4357183293851,29.94277474475924
-95.72262403061224,29.561076051020407
-92.01488363265308,34.2215881632653
-95.3852474,30.072024
-95.54797946938776,29.83212342857143
-95.60511929777768,29.71852564683801
-95.334266,29.918303
-95.66090774181816,29.66072616185788
-95.24329176102748,29.973750904871565
-96.4505614,32.7549105
-95.45139955319148,29.97136340425532
-95.32123548484849,29.842843585858585
-90.221595500427,29.9176032
-95.3807169,29.7384463
-95.47937651554255,29.53756740669255
-96.36715681632651,30.649949693877552
,
-90.03669869594522,35.018808594167915
-95.418779,29.817275
-95.867913440327,30.06948315314549
-96.4852445,31.0260194
-96.432703,32.896029
-96.07585304820016,29.89259441922674
-95.9907058,30.0857916
-95.4166148,29.742971
-95.41063704203432,29.616930853331706
-95.2024813,29.9209658
-95.4783999450834,29.61811232437802
-95.413263,29.977096
-95.687032,29.88281475
-95.515085,30.335625
-95.9907058,30.0857916
-95.62957771948064,29.951105478647516
-95.70263557897782,29.9756965
-95.724303,29.884404
-95.58424554545456,29.71561794949495
-95.226559518736,29.775856143382068
-95.7890872333378,29.9986512526306
-95.298491,29.845249
-95.8520658,29.8334271
-95.34880720942016,29.759205906961288
-95.789447,29.868879
-95.58508795918368,29.64352406122449
-95.71446071343108,29.89605352403005
-94.13207231658292,30.12218459798995
-95.7273624,29.9168715
-95.68379897432108,29.90041565998299
-95.46138833918116,30.02355900836869
-95.695146,29.58941957142857
-95.736718,29.658855
-95.555282,29.722104285714288
-75.226184,39.993643
-95.352831,29.6075
-95.795844,30.041487
-95.58219380687824,29.953153493180483
-95.9907058,30.0857916
-95.43190099497488,29.871910457286432
-96.82259795587092,32.84835379948676
-95.658337,29.862452
-95.7313679090909,29.997508227272725
-95.7238211650822,29.98549210158904
-95.19033078332676,29.92055385475318
-95.41468038479864,29.51114833722564
-95.24126516916952,29.94526064596439
-95.31895812244898,29.84501687755102
-95.666679,29.91713690909091
-95.414881,29.970739
-95.9907058,30.0857916
,
-95.33968946938776,29.702969
-95.45061684848484,29.96976427272727
-95.41148365306124,30.00775924489796
-95.9948,29.8628
-95.717204875,29.886479125
-89.533956,37.310125
-77.283059,38.619354
-95.61127155324066,29.685904955515436
-96.06119757477089,30.09758510595682
-95.58251252,29.61968436
-95.993602,30.086894
-95.794291,29.883647
-95.36506977777778,30.084701444444445
-95.71647336154498,29.855010057409743
-96.84149515521952,39.030263
-95.48979552141388,29.530880736435066
-118.026823725,34.56424465
-95.81735335014952,29.68799438018983
-96.996728,32.562891
-95.68410708513684,29.598045978739645
-97.6141443921086,30.39971215
-95.82357,29.734662
-95.56007144011272,29.91317748723756
-96.77982332319816,32.7014723
-96.6213666122449,33.03258642857143
-95.436672,29.519865
-97.22379831819084,32.59169670083364
-95.74945848979591,29.818014775510203
-95.59281309952154,29.851673452870816
-97.9219881,31.1604561
-115.18579875054196,36.28685326312653
-95.79670859183672,29.71893797959184
-95.765793,30.00835
-97.37892589941168,35.47422159783832
-95.913054,30.058696
-82.08285745322148,33.479653633726166
-95.476682,29.528247
-95.60113134695514,29.73951052457423
-95.733934,29.858445
-95.8452052,30.0258242
-95.62950036363635,29.697143909090908
-95.801631,30.03958
-95.46822960527628,29.72162874465254
-95.50459810204082,29.84890826530612
-95.29009796551723,29.88229686206897
-95.55894624365938,29.917467084934653
-86.01765061033643,39.98192097846407
-95.3445648954986,29.547791543020736
-95.15007553846156,29.809283743589745
-81.25004169605627,32.18050309841685
-81.8408423,39.73769315217391
-95.71920547578134,29.909885743762437
-119.80698621115268,39.55167020067724
-76.59468459895704,39.341977850000006
-96.91929,32.570475
-95.917077,31.682321
-77.34021756748362,38.856742072143575
-88.14704600986528,30.66674794851409
-95.62897254524523,29.863561493057983
-95.72650428481776,29.566636236311883
-95.9931386122449,30.08669075510204
-95.9931386122449,30.08669075510204
-95.728136,29.945273
-95.4214935,29.6816154
-97.703304,30.283686
-95.2296553,30.1024397
-95.7917597,29.7912835
-95.5214330771359,29.74190625077825
-95.49577142486862,29.97962619388209
-95.420518,30.061874
-96.84771278158456,32.98888719541589
-95.53334756310726,29.525871161309148
-95.50804296043862,29.605241561677083
-95.756924,29.550083
-96.87815817261074,32.59683408414771
-95.1847263,30.1672591
-95.62903,29.911737
-96.18873593719012,33.29346948605063
-95.4718887181208,29.58410423489933
-95.70714691318248,29.89570563756341
-97.427904,30.35408
-96.68678071428572,40.822668285714286
-93.055718,32.7918133
-95.65218851282052,29.856862897435896
-91.51872428571428,29.790485428571422
-95.35276146938776,29.72949767346939
-95.463355,29.941745
-95.707054,29.892984
-80.9057998433246,34.11720016234853
-95.598267,30.038892
-95.73619795918368,29.7025552244898
-95.538273,30.709248
-84.287978,33.6101096
-95.72409934125338,29.987098788026543
-95.843619,29.845229
-80.454572,25.451646
-95.2908681632653,29.55690987755102
-95.377775,29.740874
-95.71301461600326,29.51747038360309
-95.430351,29.51551
-95.504255,29.484559
-95.374865,30.043891
-95.789491,29.877221
-95.44853460586862,29.88001622506457
-95.49035428571428,29.91285263265306
-95.5021856122449,29.659914163265302
-95.4005716377572,29.56395169188137
-95.50770751543683,29.607954513598678
-95.19157133136017,29.92179155542401
-95.15202552145684,29.989154204435856
-95.72063262775258,29.70127250518229
-95.69635779194633,29.849394120805368
-95.429262,29.671162
-95.741507,29.678861
-95.48376590116534,29.543416906918825
-95.14448153061224,29.809062285714287
-96.9390045,32.6870158
-95.7271354489796,29.885113673469387
-96.84365729172218,32.58058709934075
-96.77711095133992,33.0005757
-95.681584,29.61142
-82.936061,40.15376
-95.2841208963716,29.841512
-95.359544,29.707663
-94.17012863636364,30.148875909090908
-112.25729526530613,33.53062963265306
-95.4753793112085,29.84226961327269
-95.5863011969697,29.736351227272728
-95.460341,29.3521203
-89.90667971265611,35.11815351545694
-89.8860712134436,35.200514952371016
-95.55091199229328,30.02000779361573
-95.4994341632653,29.954151183673467
-97.11478827272728,32.5485872020202
-81.37768,28.61522
-82.86654710159108,39.9377564671344
-95.53253669336507,29.740957196851483
-96.9202609634211,33.20406253065945
-95.39127355555556,30.061199666666667
-95.6024628982452,29.89801337668002
-95.431682,29.577954
-95.9907058,30.0857916
-95.6805906362785,29.871460202728404
-95.652148,29.639573
-95.473401,29.854571
-95.5260232798016,30.02333274610912
-84.0176904,33.6676103
-95.45148349123544,30.027907595120016
-95.37967055,29.722044475
-95.41785287755104,29.76276112244898
-97.497823,25.968667
-97.17637352941178,32.75289782352941
-95.0228704489796,29.385374591836733
-95.55239380392156,30.037384058823527
-95.72386086938202,29.70201731109587
-95.71912273701012,29.884249615673397
-95.20376290384276,29.9738063017463
-95.46023188888888,30.08049822222222
-95.42966510390028,29.96035363472345
-95.737798,29.665353
-89.83262657736026,35.073971099999994
-91.12575848517304,30.575341350035867
-97.71541000268816,30.283498
-95.63550000119588,29.9072034389954
-95.509239,29.984242
-93.92717628571428,29.92732512244898
-95.22724443103448,29.575212017241377
-95.68058880995687,29.87428614007454
-96.7839984489796,32.62199146938776
-95.5691126,29.0444147
-101.91790246941828,34.97992075012593
-95.51006944444444,29.893740666666663
-95.479052989899,29.528250909090907
-95.44722414285717,29.72220244897959
-95.58418090252744,29.744702526191872
-95.549057,29.9517
-95.9907058,30.0857916
-95.7282748125,29.8920028125
-95.61668733656224,29.88968450392408
-95.40310198987912,29.97059147903001
-95.213561,29.96788
-95.53346538445004,29.74626593099615
-96.32570456651646,30.59410306747898
-95.61953693343072,29.730760537274104
-95.6458721881696,29.676326228032572
-95.68211548631214,29.59123923670565
-95.68843,29.822401
-96.92850279458996,32.5958849212032
-96.08852495947863,30.097651743856765
-95.51454504081632,29.68747602040816
-95.22302685194204,29.939019
-95.48295382212848,29.92011110412154
-95.70464456195528,29.9791365
-97.87148072297298,30.201054
-106.34889513917832,31.76794276806622
-95.47304784501618,29.896115838340485
-97.10839492307692,32.618007846153844
-95.35854992798446,29.674716181851288
-96.539251,32.718352
-96.844313,32.56679
-96.72035193877552,32.97560344897959
-96.29329915556272,30.646781514668543
-95.956793,30.066952
-95.4795403125,29.7426773125
-80.19032145539364,26.14274042209504
-95.42113897661176,29.87271450226768
-98.33865196236108,29.580463163860752
-96.586579375,32.835528749999995
-84.303028,33.599967
-96.97406593206686,32.65010497096808
-96.7968559,32.7762719
-95.1928410612245,29.98172536734694
-95.70744116487108,29.85838758493727
-95.62519,29.898411
-95.37919261544587,29.71140107833531
-97.8579661084091,30.45545955
-95.68061449741415,29.90186511338625
-95.6262616031746,29.755197285714285
-94.07793914285716,33.398772959183674
-94.07652389795918,33.431941775510204
-86.22535924797293,32.311797899324375
-94.6423114240746,31.58768509253137
-95.410543,30.039143
-97.0830170911032,31.58238261353797
-95.41905071473722,29.68173100861487
-97.41666948970196,27.686722735753342
